Report_Number, Iceberg_Number, X_Value, Y_Value, Z_Value
12, R12I10, 62.59467, 31.04278, -40
12, R12I10, 63.58804, 29.25473, -40
12, R12I10, 65.22709, 27.69016, -40
12, R12I10, 66.76683, 26.32428, -40
12, R12I10, 68.48037, 24.9584, -40
12, R12I10, 70.16911, 23.46835, -40
12, R12I10, 71.9075, 21.92863, -40
12, R12I10, 73.52173, 20.51308, -40
12, R12I10, 75.11112, 19.2217, -40
12, R12I10, 76.72535, 17.75647, -40
12, R12I10, 78.48857, 16.34093, -40
12, R12I10, 80.12762, 14.80121, -40
12, R12I10, 81.44386, 13.23666, -40
12, R12I10, 82.76005, 11.57276, -40
12, R12I10, 84.15079, 10.08271, -40
12, R12I10, 84.74679, 9.46185, -40
12, R12I10, 85.5415, 8.021467, -40
12, R12I10, 82.48688, 7.773125, -45
12, R12I10, 83.03325, 5.587701, -45
12, R12I10, 83.20708, 3.551307, -45
12, R12I10, 83.33125, 1.514897, -45
12, R12I10, 83.05807, -0.670512, -45
12, R12I10, 82.46205, -2.65725, -45
12, R12I10, 81.79153, -4.61916, -45
12, R12I10, 81.19551, -6.58107, -45
12, R12I10, 80.40079, -8.667136, -45
12, R12I10, 79.50677, -10.50488, -45
12, R12I10, 78.56309, -12.54128, -45
12, R12I10, 77.56972, -14.47835, -45
12, R12I10, 76.42732, -16.61409, -45
12, R12I10, 75.40913, -18.60083, -45
12, R12I10, 74.34127, -20.56274, -45
12, R12I10, 73.12439, -22.2763, -45
12, R12I10, 71.80816, -24.03953, -45
12, R12I10, 70.56645, -25.67858, -45
12, R12I10, 68.87774, -27.19347, -45
12, R12I10, 67.21383, -28.31101, -45
12, R12I10, 65.42577, -29.27954, -45
12, R12I10, 63.53838, -29.99974, -45
12, R12I10, 61.57647, -30.32259, -45
12, R12I10, 59.54005, -30.32259, -45
12, R12I10, 57.32982, -29.85074, -45
12, R12I10, 55.24374, -28.7332, -45
12, R12I10, 53.15766, -27.78949, -45
12, R12I10, 51.22058, -27.11897, -45
12, R12I10, 49.10967, -26.74646, -45
12, R12I10, 46.92427, -27.04446, -45
12, R12I10, 45.13619, -27.91366, -45
12, R12I10, 43.37297, -29.13055, -45
12, R12I10, 41.48557, -30.32259, -45
12, R12I10, 39.62301, -31.26628, -45
12, R12I10, 37.58661, -31.7133, -45
12, R12I10, 35.6247, -31.24146, -45
12, R12I10, 33.33995, -30.52126, -45
12, R12I10, 31.27871, -29.77623, -45
12, R12I10, 29.3168, -29.30438, -45
12, R12I10, 27.25557, -29.08087, -45
12, R12I10, 25.26883, -28.93187, -45
12, R12I10, 23.13307, -28.98154, -45
12, R12I10, 21.07184, -29.00637, -45
12, R12I10, 19.0851, -28.63386, -45
12, R12I10, 17.32187, -27.61566, -45
12, R12I10, 15.31029, -26.57262, -45
12, R12I10, 13.39807, -25.57925, -45
12, R12I10, 11.28716, -25.13223, -45
12, R12I10, 9.275578, -25.1074, -45
12, R12I10, 7.239168, -24.66039, -45
12, R12I10, 5.947801, -22.82265, -45
12, R12I10, 6.121628, -20.71174, -45
12, R12I10, 6.36997, -18.40216, -45
12, R12I10, 6.469313, -16.1919, -45
12, R12I10, 6.0223, -14.08099, -45
12, R12I10, 4.954432, -12.31777, -45
12, R12I10, 3.489206, -10.4552, -45
12, R12I10, 1.874981, -8.518137, -45
12, R12I10, 0.5339268, -6.928741, -45
12, R12I10, -1.32864, -5.488358, -45
12, R12I10, -3.141536, -4.668832, -45
12, R12I10, -5.053774, -3.526448, -45
12, R12I10, -6.121643, -1.514882, -45
12, R12I10, -6.345142, 0.7698702, -45
12, R12I10, -6.419657, 2.88078, -45
12, R12I10, -6.369986, 4.966846, -45
12, R12I10, -6.295486, 6.953584, -45
12, R12I10, -6.171315, 8.989993, -45
12, R12I10, -5.922972, 11.29957, -45
12, R12I10, -5.600115, 13.43533, -45
12, R12I10, -4.929603, 15.76973, -45
12, R12I10, -4.085234, 17.70682, -45
12, R12I10, -3.265707, 19.54454, -45
12, R12I10, -2.346838, 21.68029, -45
12, R12I10, -1.254125, 23.64219, -45
12, R12I10, -0.2111, 25.70343, -45
12, R12I10, 0.7822691, 27.49149, -45
12, R12I10, 2.02398, 29.40373, -45
12, R12I10, 3.464378, 31.2663, -45
12, R12I10, 4.855088, 32.85569, -45
12, R12I10, 6.220971, 34.37058, -45
12, R12I10, 7.884867, 36.1338, -45
12, R12I10, 9.648091, 37.8722, -45
12, R12I10, 11.43616, 39.43676, -45
12, R12I10, 13.29873, 40.80265, -45
12, R12I10, 15.11162, 42.16853, -45
12, R12I10, 16.87486, 43.53441, -45
12, R12I10, 18.83676, 44.99962, -45
12, R12I10, 20.97251, 46.53935, -45
12, R12I10, 22.83508, 47.60722, -45
12, R12I10, 24.64797, 48.52608, -45
12, R12I10, 26.90788, 49.94164, -45
12, R12I10, 29.04363, 50.83567, -45
12, R12I10, 31.25387, 51.65519, -45
12, R12I10, 33.19094, 52.27605, -45
12, R12I10, 35.42602, 52.82241, -45
12, R12I10, 37.6611, 53.07075, -45
12, R12I10, 39.77201, 53.41843, -45
12, R12I10, 41.9326, 53.6916, -45
12, R12I10, 44.29185, 53.81577, -45
12, R12I10, 46.30342, 53.5426, -45
12, R12I10, 48.16599, 52.40022, -45
12, R12I10, 49.8547, 51.30752, -45
12, R12I10, 51.61795, 49.79263, -45
12, R12I10, 53.30666, 48.27774, -45
12, R12I10, 55.02023, 46.68835, -45
12, R12I10, 56.33645, 45.1983, -45
12, R12I10, 57.75199, 43.58407, -45
12, R12I10, 59.09305, 41.87052, -45
12, R12I10, 60.38441, 39.88378, -45
12, R12I10, 61.40261, 38.17021, -45
12, R12I10, 62.49532, 36.38214, -45
12, R12I10, 63.66255, 34.59409, -45
12, R12I10, 64.60623, 32.68185, -45
12, R12I10, 65.79829, 30.91861, -45
12, R12I10, 66.99031, 29.30439, -45
12, R12I10, 68.38106, 27.34249, -45
12, R12I10, 69.59791, 25.35575, -45
12, R12I10, 70.66579, 23.31935, -45
12, R12I10, 71.68399, 21.55612, -45
12, R12I10, 72.82635, 19.69355, -45
12, R12I10, 73.7949, 17.88064, -45
12, R12I10, 75.16078, 15.81941, -45
12, R12I10, 76.45218, 14.30452, -45
12, R12I10, 77.84289, 12.86414, -45
12, R12I10, 79.63094, 11.29957, -45
12, R12I10, 81.14582, 9.958534, -45
12, R12I10, 81.86602, 9.014836, -45
12, R12I10, 82.48688, 7.773125, -45
12, R12I10, 78.3644, 8.791323, -50
12, R12I10, 79.05978, 6.879084, -50
12, R12I10, 79.18394, 4.768175, -50
12, R12I10, 79.20877, 2.533094, -50
12, R12I10, 79.18394, 0.5215279, -50
12, R12I10, 79.15909, -1.788052, -50
12, R12I10, 78.76174, -3.749962, -50
12, R12I10, 78.19057, -5.711872, -50
12, R12I10, 77.32137, -7.524768, -50
12, R12I10, 75.6823, -8.816151, -50
12, R12I10, 73.81973, -9.88402, -50
12, R12I10, 71.68399, -10.3062, -50
12, R12I10, 69.62276, -10.15719, -50
12, R12I10, 67.46217, -9.88402, -50
12, R12I10, 65.35126, -9.486663, -50
12, R12I10, 63.11618, -9.685349, -50
12, R12I10, 61.12944, -10.3807, -50
12, R12I10, 59.21722, -11.37407, -50
12, R12I10, 57.62782, -12.59094, -50
12, R12I10, 56.21228, -14.32934, -50
12, R12I10, 54.82154, -15.96841, -50
12, R12I10, 53.13283, -17.75647, -50
12, R12I10, 51.59309, -19.39552, -50
12, R12I10, 49.87955, -20.73657, -50
12, R12I10, 48.1163, -21.70511, -50
12, R12I10, 45.93091, -22.25146, -50
12, R12I10, 43.82, -22.74815, -50
12, R12I10, 41.73392, -22.99649, -50
12, R12I10, 39.64783, -22.67365, -50
12, R12I10, 37.28858, -22.22663, -50
12, R12I10, 35.12802, -21.65544, -50
12, R12I10, 33.04193, -20.91042, -50
12, R12I10, 31.17937, -19.81771, -50
12, R12I10, 29.36647, -18.87401, -50
12, R12I10, 27.52874, -17.93031, -50
12, R12I10, 25.74067, -16.9121, -50
12, R12I10, 23.8036, -15.67039, -50
12, R12I10, 21.94103, -14.52802, -50
12, R12I10, 20.22748, -13.23664, -50
12, R12I10, 18.66291, -11.72174, -50
12, R12I10, 17.1232, -10.35586, -50
12, R12I10, 15.75732, -8.642308, -50
12, R12I10, 14.66461, -6.953584, -50
12, R12I10, 13.72091, -4.892331, -50
12, R12I10, 13.02556, -2.65725, -50
12, R12I10, 12.28053, -0.3725134, -50
12, R12I10, 11.58516, 1.564569, -50
12, R12I10, 10.6663, 3.427135, -50
12, R12I10, 9.499092, 5.140688, -50
12, R12I10, 8.282208, 7.127426, -50
12, R12I10, 7.735853, 9.089336, -50
12, R12I10, 7.984195, 11.37409, -50
12, R12I10, 8.505723, 13.43533, -50
12, R12I10, 9.374921, 15.74491, -50
12, R12I10, 10.31862, 17.95516, -50
12, R12I10, 11.31199, 20.43858, -50
12, R12I10, 12.23086, 22.54949, -50
12, R12I10, 12.87654, 24.48656, -50
12, R12I10, 13.52224, 26.79614, -50
12, R12I10, 14.11825, 29.05605, -50
12, R12I10, 14.71428, 31.44014, -50
12, R12I10, 15.28546, 33.40203, -50
12, R12I10, 15.78215, 35.58746, -50
12, R12I10, 16.17949, 37.6487, -50
12, R12I10, 16.65135, 39.80928, -50
12, R12I10, 17.74406, 41.647, -50
12, R12I10, 19.63145, 42.71487, -50
12, R12I10, 21.64302, 41.84567, -50
12, R12I10, 23.08342, 40.05762, -50
12, R12I10, 24.27546, 38.17021, -50
12, R12I10, 25.74067, 36.72983, -50
12, R12I10, 27.35489, 35.46329, -50
12, R12I10, 29.2423, 34.12223, -50
12, R12I10, 31.08003, 32.85569, -50
12, R12I10, 32.76876, 31.56431, -50
12, R12I10, 34.60649, 30.3226, -50
12, R12I10, 36.84159, 29.32923, -50
12, R12I10, 38.72898, 30.14876, -50
12, R12I10, 39.64783, 31.9865, -50
12, R12I10, 39.99552, 34.12223, -50
12, R12I10, 40.21904, 36.1338, -50
12, R12I10, 40.6412, 38.4434, -50
12, R12I10, 41.0634, 40.52946, -50
12, R12I10, 42.05677, 42.26786, -50
12, R12I10, 43.62131, 43.53441, -50
12, R12I10, 45.48388, 44.80095, -50
12, R12I10, 47.27196, 45.71982, -50
12, R12I10, 49.38287, 46.24133, -50
12, R12I10, 51.66761, 46.14201, -50
12, R12I10, 53.92752, 45.44664, -50
12, R12I10, 55.74043, 44.45327, -50
12, R12I10, 57.20565, 42.71487, -50
12, R12I10, 58.52185, 41.05099, -50
12, R12I10, 59.66422, 39.41192, -50
12, R12I10, 60.68245, 37.49968, -50
12, R12I10, 61.72547, 35.56262, -50
12, R12I10, 62.69401, 33.82422, -50
12, R12I10, 63.81155, 31.9865, -50
12, R12I10, 65.02843, 30.34743, -50
12, R12I10, 66.4688, 28.63388, -50
12, R12I10, 68.10786, 27.11898, -50
12, R12I10, 69.74694, 25.6041, -50
12, R12I10, 71.41082, 24.06437, -50
12, R12I10, 72.90087, 22.59915, -50
12, R12I10, 74.21709, 20.68692, -50
12, R12I10, 75.30978, 18.74984, -50
12, R12I10, 76.05481, 16.5396, -50
12, R12I10, 76.67566, 14.62737, -50
12, R12I10, 77.14752, 12.59096, -50
12, R12I10, 77.59454, 10.43038, -50
12, R12I10, 78.3644, 8.791323, -50
